challenge,model,passFail,grade,aesthetics,reviewedBy,reviewedAt,notes,type
add,anthropic/claude-3.5-haiku,pass,,,,,,
add,qwen/qwq-32b,pass,,,,,,
add,amazon/nova-micro-v1,pass,,,,,,
add,google/gemini-2.0-flash-001,pass,,,,,,
add,deepseek/deepseek-chat,pass,,,,,,
add,qwen/qwen-2.5-72b-instruct,pass,,,,,,
add,qwen/qwen-2.5-7b-instruct,pass,,,,,,
add,meta-llama/llama-3.1-8b-instruct,pass,,,,,,
add,meta-llama/llama-3.2-3b-instruct,pass,,,,,,
add,meta-llama/llama-3.2-1b-instruct,pass,,,,,,
add,openrouter/quasar-alpha,pass,,,,,,
multiply,anthropic/claude-3.5-haiku,pass,,,,,,
multiply,qwen/qwq-32b,pass,,,,,,
multiply,amazon/nova-micro-v1,pass,,,,,,
multiply,google/gemini-2.0-flash-001,pass,,,,,,
multiply,deepseek/deepseek-chat,pass,,,,,,
multiply,qwen/qwen-2.5-72b-instruct,pass,,,,,,
multiply,qwen/qwen-2.5-7b-instruct,pass,,,,,,
multiply,meta-llama/llama-3.1-8b-instruct,pass,,,,,,
multiply,meta-llama/llama-3.2-3b-instruct,pass,,,,,,
multiply,meta-llama/llama-3.2-1b-instruct,pass,,,,,,
multiply,openrouter/quasar-alpha,pass,,,,,,
square,anthropic/claude-3.5-haiku,pass,,,,,,
square,qwen/qwq-32b,pass,,,,,,
square,amazon/nova-micro-v1,pass,,,,,,
square,google/gemini-2.0-flash-001,pass,,,,,,
square,deepseek/deepseek-chat,pass,,,,,,
square,qwen/qwen-2.5-72b-instruct,pass,,,,,,
square,qwen/qwen-2.5-7b-instruct,pass,,,,,,
square,meta-llama/llama-3.1-8b-instruct,pass,,,,,,
square,meta-llama/llama-3.2-3b-instruct,pass,,,,,,
square,meta-llama/llama-3.2-1b-instruct,pass,,,,,,
square,openrouter/quasar-alpha,pass,,,,,,
toUpperCase,anthropic/claude-3.5-haiku,pass,,,,,,
toUpperCase,qwen/qwq-32b,pass,,,,,,
toUpperCase,amazon/nova-micro-v1,pass,,,,,,
toUpperCase,google/gemini-2.0-flash-001,pass,,,,,,
toUpperCase,deepseek/deepseek-chat,pass,,,,,,
toUpperCase,qwen/qwen-2.5-72b-instruct,pass,,,,,,
toUpperCase,qwen/qwen-2.5-7b-instruct,pass,,,,,,
toUpperCase,meta-llama/llama-3.1-8b-instruct,fail,,,,,,
toUpperCase,meta-llama/llama-3.2-3b-instruct,pass,,,,,,
toUpperCase,meta-llama/llama-3.2-1b-instruct,fail,,,,,,
toUpperCase,openrouter/quasar-alpha,pass,,,,,,
reverseString,anthropic/claude-3.5-haiku,pass,,,,,,
reverseString,qwen/qwq-32b,pass,,,,,,
reverseString,amazon/nova-micro-v1,pass,,,,,,
reverseString,google/gemini-2.0-flash-001,pass,,,,,,
reverseString,deepseek/deepseek-chat,pass,,,,,,
reverseString,qwen/qwen-2.5-72b-instruct,fail,,,,,,
reverseString,qwen/qwen-2.5-7b-instruct,pass,,,,,,
reverseString,meta-llama/llama-3.1-8b-instruct,fail,,,,,,
reverseString,meta-llama/llama-3.2-3b-instruct,pass,,,,,,
reverseString,meta-llama/llama-3.2-1b-instruct,pass,,,,,,
reverseString,openrouter/quasar-alpha,pass,,,,,,
stockPriceChart,anthropic/claude-3.5-haiku,pass,,,,,,visualization
stockPriceChart,qwen/qwq-32b,pass,,,,,,visualization
stockPriceChart,amazon/nova-micro-v1,pass,,,,,,visualization
stockPriceChart,google/gemini-2.0-flash-001,pass,,,,,,visualization
stockPriceChart,deepseek/deepseek-chat,pass,,,,,,visualization
stockPriceChart,qwen/qwen-2.5-72b-instruct,pass,,,,,,visualization
stockPriceChart,qwen/qwen-2.5-7b-instruct,pass,,,,,,visualization
stockPriceChart,meta-llama/llama-3.1-8b-instruct,pass,,,,,,visualization
stockPriceChart,meta-llama/llama-3.2-3b-instruct,pass,,,,,,visualization
stockPriceChart,meta-llama/llama-3.2-1b-instruct,pass,,,,,,visualization
stockPriceChart,openrouter/quasar-alpha,pass,,,,,,visualization
